"Batch","Observation"
3,"obs04965"
3,"obs04968"
3,"obs04971"
3,"obs04974"
3,"obs04977"
3,"obs04980"
3,"obs04983"
3,"obs04986"
3,"obs04989"
3,"obs04992"
3,"obs04995"
3,"obs04998"
3,"obs05001"
3,"obs05004"
3,"obs05007"
3,"obs05010"
3,"obs05013"
3,"obs05016"
3,"obs05019"
3,"obs05022"
3,"obs05025"
3,"obs05028"
3,"obs05031"
3,"obs05034"
3,"obs05037"
3,"obs05040"
3,"obs05043"
3,"obs05046"
3,"obs05049"
3,"obs05052"
3,"obs05055"
3,"obs05058"
3,"obs05061"
3,"obs05064"
3,"obs05067"
3,"obs05070"
3,"obs05073"
3,"obs05076"
3,"obs05079"
3,"obs05082"
3,"obs05085"
3,"obs05088"
3,"obs05091"
3,"obs05094"
3,"obs05097"
3,"obs05100"
3,"obs05103"
3,"obs05106"
3,"obs05109"
3,"obs05112"
3,"obs05115"
3,"obs05118"
3,"obs05121"
3,"obs05124"
3,"obs05127"
3,"obs05130"
3,"obs05133"
3,"obs05136"
3,"obs05139"
3,"obs05142"
3,"obs05145"
3,"obs05148"
3,"obs05151"
3,"obs05154"
3,"obs05157"
3,"obs05160"
3,"obs05163"
3,"obs05166"
3,"obs05169"
3,"obs05172"
3,"obs05175"
3,"obs05178"
3,"obs05181"
3,"obs05184"
3,"obs05187"
3,"obs05190"
3,"obs05193"
3,"obs05196"
3,"obs05199"
3,"obs05202"
3,"obs05205"
3,"obs05208"
3,"obs05211"
3,"obs05214"
3,"obs05217"
3,"obs05220"
3,"obs05223"
3,"obs05226"
3,"obs05229"
3,"obs05232"
3,"obs05235"
3,"obs05238"
3,"obs05241"
3,"obs05244"
3,"obs05247"
3,"obs05250"
3,"obs05253"
3,"obs05256"
3,"obs05259"
3,"obs05262"
3,"obs05265"
3,"obs05268"
3,"obs05271"
3,"obs05274"
3,"obs05277"
3,"obs05280"
3,"obs05283"
3,"obs05286"
3,"obs05289"
3,"obs05292"
3,"obs05295"
3,"obs05298"
3,"obs05301"
3,"obs05304"
3,"obs05307"
3,"obs05310"
3,"obs05313"
3,"obs05316"
3,"obs05319"
3,"obs05322"
3,"obs05325"
3,"obs05328"
3,"obs05331"
3,"obs05334"
3,"obs05337"
3,"obs05340"
3,"obs05343"
3,"obs05346"
3,"obs05349"
3,"obs05352"
3,"obs05355"
3,"obs05358"
3,"obs05361"
3,"obs05364"
3,"obs05367"
3,"obs05370"
3,"obs05373"
3,"obs05376"
3,"obs05379"
3,"obs05382"
3,"obs05385"
3,"obs05388"
3,"obs05391"
3,"obs05394"
3,"obs05397"
3,"obs05400"
3,"obs05403"
3,"obs05406"
3,"obs05409"
3,"obs05412"
3,"obs05415"
3,"obs05418"
3,"obs05421"
3,"obs05424"
3,"obs05427"
3,"obs05430"
3,"obs05433"
3,"obs05436"
3,"obs05439"
3,"obs05442"
3,"obs05445"
3,"obs05448"
3,"obs05451"
3,"obs05454"
3,"obs05457"
3,"obs05460"
3,"obs05463"
3,"obs05466"
3,"obs05469"
3,"obs05472"
3,"obs05475"
3,"obs05478"
3,"obs05481"
3,"obs05484"
3,"obs05487"
3,"obs05490"
3,"obs05493"
3,"obs05496"
3,"obs05499"
3,"obs05502"
3,"obs05505"
3,"obs05508"
3,"obs05511"
3,"obs05514"
3,"obs05517"
3,"obs05520"
3,"obs05523"
3,"obs05526"
3,"obs05529"
3,"obs05532"
3,"obs05535"
3,"obs05538"
3,"obs05541"
3,"obs05544"
3,"obs05547"
3,"obs05550"
3,"obs05553"
3,"obs05556"
3,"obs05559"
3,"obs05562"
3,"obs05565"
3,"obs05568"
3,"obs05571"
3,"obs05574"
3,"obs05577"
3,"obs05580"
3,"obs05583"
3,"obs05586"
3,"obs05589"
3,"obs05592"
3,"obs05595"
3,"obs05598"
3,"obs05601"
3,"obs05604"
3,"obs05607"
3,"obs05610"
3,"obs05613"
3,"obs05616"
3,"obs05619"
3,"obs05622"
3,"obs05625"
3,"obs05628"
3,"obs05631"
3,"obs05634"
3,"obs05637"
3,"obs05640"
3,"obs05643"
3,"obs05646"
3,"obs05649"
3,"obs05652"
3,"obs05655"
3,"obs05658"
3,"obs05661"
3,"obs05664"
3,"obs05667"
3,"obs05670"
3,"obs05673"
3,"obs05676"
3,"obs05679"
3,"obs05682"
3,"obs05685"
3,"obs05688"
3,"obs05691"
3,"obs05694"
3,"obs05697"
3,"obs05700"
3,"obs05703"
3,"obs05706"
3,"obs05709"
3,"obs05712"
3,"obs05715"
3,"obs05718"
3,"obs05721"
3,"obs05724"
3,"obs05727"
3,"obs05730"
3,"obs05733"
3,"obs05736"
3,"obs05739"
3,"obs05742"
3,"obs05745"
3,"obs05748"
3,"obs05751"
3,"obs05754"
3,"obs05757"
3,"obs05760"
3,"obs05763"
3,"obs05766"
3,"obs05769"
3,"obs05772"
3,"obs05775"
3,"obs05778"
3,"obs05781"
3,"obs05784"
3,"obs05787"
3,"obs05790"
3,"obs05793"
3,"obs05796"
3,"obs05799"
3,"obs05802"
3,"obs05805"
3,"obs05808"
3,"obs05811"
3,"obs05814"
3,"obs05817"
3,"obs05820"
3,"obs05823"
3,"obs05826"
3,"obs05829"
3,"obs05832"
3,"obs05835"
3,"obs05838"
3,"obs05841"
3,"obs05844"
3,"obs05847"
3,"obs05850"
3,"obs05853"
3,"obs05856"
3,"obs05859"
3,"obs05862"
3,"obs05865"
3,"obs05868"
3,"obs05871"
3,"obs05874"
3,"obs05877"
3,"obs05880"
3,"obs05883"
3,"obs05886"
3,"obs05889"
3,"obs05892"
3,"obs05895"
3,"obs05898"
3,"obs05901"
3,"obs05904"
3,"obs05907"
3,"obs05910"
3,"obs05913"
3,"obs05916"
3,"obs05919"
3,"obs05922"
3,"obs05925"
3,"obs05928"
3,"obs05931"
3,"obs05934"
3,"obs05937"
3,"obs05940"
3,"obs05943"
3,"obs05946"
3,"obs05949"
3,"obs05952"
3,"obs05955"
3,"obs05958"
3,"obs05961"
3,"obs05964"
3,"obs05967"
3,"obs05970"
3,"obs05973"
3,"obs05976"
3,"obs05979"
3,"obs05982"
3,"obs05985"
3,"obs05988"
3,"obs05991"
3,"obs05994"
3,"obs05997"
3,"obs06000"
3,"obs06003"
3,"obs06006"
3,"obs06009"
3,"obs06012"
3,"obs06015"
3,"obs06018"
3,"obs06021"
3,"obs06024"
3,"obs06027"
3,"obs06030"
3,"obs06033"
3,"obs06036"
3,"obs06039"
3,"obs06042"
3,"obs06045"
3,"obs06048"
3,"obs06051"
3,"obs06054"
3,"obs06057"
3,"obs06060"
3,"obs06063"
3,"obs06066"
3,"obs06069"
3,"obs06072"
3,"obs06075"
3,"obs06078"
3,"obs06081"
3,"obs06084"
3,"obs06087"
3,"obs06090"
3,"obs06093"
3,"obs06096"
3,"obs06099"
3,"obs06102"
3,"obs06105"
3,"obs06108"
3,"obs06111"
3,"obs06114"
3,"obs06117"
3,"obs06120"
3,"obs06123"
3,"obs06126"
3,"obs06129"
3,"obs06132"
3,"obs06135"
3,"obs06138"
3,"obs06141"
3,"obs06144"
3,"obs06147"
3,"obs06150"
3,"obs06153"
3,"obs06156"
3,"obs06159"
3,"obs06162"
3,"obs06165"
3,"obs06168"
3,"obs06171"
3,"obs06174"
3,"obs06177"
3,"obs06180"
3,"obs06183"
3,"obs06186"
3,"obs06189"
3,"obs06192"
3,"obs06195"
3,"obs06198"
3,"obs06201"
3,"obs06204"
3,"obs06207"
3,"obs06210"
3,"obs06213"
3,"obs06216"
3,"obs06219"
3,"obs06222"
3,"obs06225"
3,"obs06228"
3,"obs06231"
3,"obs06234"
3,"obs06237"
3,"obs06240"
3,"obs06243"
3,"obs06246"
3,"obs06249"
3,"obs06252"
3,"obs06255"
3,"obs06258"
3,"obs06261"
3,"obs06264"
3,"obs06267"
3,"obs06270"
3,"obs06273"
3,"obs06276"
3,"obs06279"
3,"obs06282"
3,"obs06285"
3,"obs06288"
3,"obs06291"
3,"obs06294"
3,"obs06297"
3,"obs06300"
3,"obs06303"
3,"obs06306"
3,"obs06309"
3,"obs06312"
3,"obs06315"
3,"obs06318"
3,"obs06321"
3,"obs06324"
3,"obs06327"
3,"obs06330"
3,"obs06333"
3,"obs06336"
3,"obs06339"
3,"obs06342"
3,"obs06345"
3,"obs06348"
3,"obs06351"
3,"obs06354"
3,"obs06357"
3,"obs06360"
3,"obs06363"
3,"obs06366"
3,"obs06369"
3,"obs06372"
3,"obs06375"
3,"obs06378"
3,"obs06381"
3,"obs06384"
3,"obs06387"
3,"obs06390"
3,"obs06393"
3,"obs06396"
3,"obs06399"
3,"obs06402"
3,"obs06405"
3,"obs06408"
3,"obs06411"
3,"obs06414"
3,"obs06417"
3,"obs06420"
3,"obs06423"
3,"obs06426"
3,"obs06429"
3,"obs06432"
3,"obs06435"
3,"obs06438"
3,"obs06441"
3,"obs06444"
3,"obs06447"
3,"obs06450"
3,"obs06453"
3,"obs06456"
3,"obs06459"
3,"obs06462"
3,"obs06465"
3,"obs06468"
3,"obs06471"
3,"obs06474"
3,"obs06477"
3,"obs06480"
3,"obs06483"
3,"obs06486"
3,"obs06489"
3,"obs06492"
3,"obs06495"
3,"obs06498"
3,"obs06501"
3,"obs06504"
3,"obs06507"
3,"obs06510"
3,"obs06513"
3,"obs06516"
3,"obs06519"
3,"obs06522"
3,"obs06525"
3,"obs06528"
3,"obs06531"
3,"obs06534"
3,"obs06537"
3,"obs06540"
3,"obs06543"
3,"obs06546"
3,"obs06549"
3,"obs06552"
3,"obs06555"
3,"obs06558"
3,"obs06561"
3,"obs06564"
3,"obs06567"
3,"obs06570"
3,"obs06573"
3,"obs06576"
3,"obs06579"
3,"obs06582"
3,"obs06585"
3,"obs06588"
3,"obs06591"
3,"obs06594"
3,"obs06597"
3,"obs06600"
3,"obs06603"
3,"obs06606"
3,"obs06609"
3,"obs06612"
3,"obs06615"
3,"obs06618"
3,"obs06621"
3,"obs06624"
3,"obs06627"
3,"obs06630"
3,"obs06633"
3,"obs06636"
3,"obs06639"
3,"obs06642"
3,"obs06645"
3,"obs06648"
3,"obs06651"
3,"obs06654"
3,"obs06657"
3,"obs06660"
3,"obs06663"
3,"obs06666"
3,"obs06669"
3,"obs06672"
3,"obs06675"
3,"obs06678"
3,"obs06681"
3,"obs06684"
3,"obs06687"
3,"obs06690"
3,"obs06693"
3,"obs06696"
3,"obs06699"
3,"obs06702"
3,"obs06705"
3,"obs06708"
3,"obs06711"
3,"obs06714"
3,"obs06717"
3,"obs06720"
3,"obs06723"
3,"obs06726"
3,"obs06729"
3,"obs06732"
3,"obs06735"
3,"obs06738"
3,"obs06741"
3,"obs06744"
3,"obs06747"
3,"obs06750"
3,"obs06753"
3,"obs06756"
3,"obs06759"
3,"obs06762"
3,"obs06765"
3,"obs06768"
3,"obs06771"
3,"obs06774"
3,"obs06777"
3,"obs06780"
3,"obs06783"
3,"obs06786"
3,"obs06789"
3,"obs06792"
3,"obs06795"
3,"obs06798"
3,"obs06801"
3,"obs06804"
3,"obs06807"
3,"obs06810"
3,"obs06813"
3,"obs06816"
3,"obs06819"
3,"obs06822"
3,"obs06825"
3,"obs06828"
3,"obs06831"
3,"obs06834"
3,"obs06837"
3,"obs06840"
3,"obs06843"
3,"obs06846"
3,"obs06849"
3,"obs06852"
3,"obs06855"
3,"obs06858"
3,"obs06861"
3,"obs06864"
3,"obs06867"
3,"obs06870"
3,"obs06873"
3,"obs06876"
3,"obs06879"
3,"obs06882"
3,"obs06885"
3,"obs06888"
3,"obs06891"
3,"obs06894"
3,"obs06897"
3,"obs06900"
3,"obs06903"
3,"obs06906"
3,"obs06909"
3,"obs06912"
3,"obs06915"
3,"obs06918"
3,"obs06921"
3,"obs06924"
3,"obs06927"
3,"obs06930"
3,"obs06933"
3,"obs06936"
3,"obs06939"
3,"obs06942"
3,"obs06945"
3,"obs06948"
3,"obs06951"
3,"obs06954"
3,"obs06957"
3,"obs06960"
3,"obs06963"
3,"obs06966"
3,"obs06969"
3,"obs06972"
3,"obs06975"
3,"obs06978"
3,"obs06981"
3,"obs06984"
3,"obs06987"
3,"obs06990"
3,"obs06993"
3,"obs06996"
3,"obs06999"
3,"obs07002"
3,"obs07005"
3,"obs07008"
3,"obs07011"
3,"obs07014"
3,"obs07017"
3,"obs07020"
3,"obs07023"
3,"obs07026"
3,"obs07029"
3,"obs07032"
3,"obs07035"
3,"obs07038"
3,"obs07041"
3,"obs07044"
3,"obs07047"
3,"obs07050"
3,"obs07053"
3,"obs07056"
3,"obs07059"
3,"obs07062"
3,"obs07065"
3,"obs07068"
3,"obs07071"
3,"obs07074"
3,"obs07077"
3,"obs07080"
3,"obs07083"
3,"obs07086"
3,"obs07089"
3,"obs07092"
3,"obs07095"
3,"obs07098"
3,"obs07101"
3,"obs07104"
3,"obs07107"
3,"obs07110"
3,"obs07113"
3,"obs07116"
3,"obs07119"
3,"obs07122"
3,"obs07125"
3,"obs07128"
3,"obs07131"
3,"obs07134"
3,"obs07137"
3,"obs07140"
3,"obs07143"
3,"obs07146"
3,"obs07149"
3,"obs07152"
3,"obs07155"
3,"obs07158"
3,"obs07161"
3,"obs07164"
3,"obs07167"
3,"obs07170"
3,"obs07173"
3,"obs07176"
3,"obs07179"
3,"obs07182"
3,"obs07185"
3,"obs07188"
3,"obs07191"
3,"obs07194"
3,"obs07197"
3,"obs07200"
3,"obs07203"
3,"obs07206"
3,"obs07209"
3,"obs07212"
3,"obs07215"
3,"obs07218"
3,"obs07221"
3,"obs07224"
3,"obs07227"
3,"obs07230"
3,"obs07233"
3,"obs07236"
3,"obs07239"
3,"obs07242"
3,"obs07245"
3,"obs07248"
3,"obs07251"
3,"obs07254"
3,"obs07257"
3,"obs07260"
3,"obs07263"
3,"obs07266"
3,"obs07269"
3,"obs07272"
3,"obs07275"
3,"obs07278"
3,"obs07281"
3,"obs07284"
3,"obs07287"
3,"obs07290"
3,"obs07293"
3,"obs07296"
3,"obs07299"
3,"obs07302"
3,"obs07305"
3,"obs07308"
3,"obs07311"
3,"obs07314"
3,"obs07317"
3,"obs07320"
3,"obs07323"
3,"obs07326"
3,"obs07329"
3,"obs07332"
3,"obs07335"
3,"obs07338"
3,"obs07341"
3,"obs07344"
3,"obs07347"
3,"obs07350"
3,"obs07353"
3,"obs07356"
3,"obs07359"
3,"obs07362"
3,"obs07365"
3,"obs07368"
3,"obs07371"
3,"obs07374"
3,"obs07377"
3,"obs07380"
3,"obs07383"
3,"obs07386"
3,"obs07389"
3,"obs07392"
3,"obs07395"
3,"obs07398"
3,"obs07401"
3,"obs07404"
3,"obs07407"
3,"obs07410"
3,"obs07413"
3,"obs07416"
3,"obs07419"
3,"obs07422"
3,"obs07425"
3,"obs07428"
3,"obs07431"
3,"obs07434"
3,"obs07437"
3,"obs07440"
3,"obs07443"
3,"obs07446"
3,"obs07449"
3,"obs07452"
3,"obs07455"
3,"obs07458"
3,"obs07461"
3,"obs07464"
3,"obs07467"
3,"obs07470"
3,"obs07473"
3,"obs07476"
3,"obs07479"
3,"obs07482"
3,"obs07485"
3,"obs07488"
3,"obs07491"
3,"obs07494"
3,"obs07497"
3,"obs07500"
3,"obs07503"
3,"obs07506"
3,"obs07509"
3,"obs07512"
3,"obs07515"
3,"obs07518"
3,"obs07521"
3,"obs07524"
3,"obs07527"
3,"obs07530"
3,"obs07533"
3,"obs07536"
3,"obs07539"
3,"obs07542"
3,"obs07545"
3,"obs07548"
3,"obs07551"
3,"obs07554"
3,"obs07557"
3,"obs07560"
3,"obs07563"
3,"obs07566"
3,"obs07569"
3,"obs07572"
3,"obs07575"
3,"obs07578"
3,"obs07581"
3,"obs07584"
3,"obs07587"
3,"obs07590"
3,"obs07593"
3,"obs07596"
3,"obs07599"
3,"obs07602"
3,"obs07605"
3,"obs07608"
3,"obs07611"
3,"obs07614"
3,"obs07617"
3,"obs07620"
3,"obs07623"
3,"obs07626"
3,"obs07629"
3,"obs07632"
3,"obs07635"
3,"obs07638"
3,"obs07641"
3,"obs07644"
3,"obs07647"
3,"obs07650"
3,"obs07653"
3,"obs07656"
3,"obs07659"
3,"obs07662"
3,"obs07665"
3,"obs07668"
3,"obs07671"
3,"obs07674"
3,"obs07677"
3,"obs07680"
3,"obs07683"
3,"obs07686"
3,"obs07689"
3,"obs07692"
3,"obs07695"
3,"obs07698"
3,"obs07701"
3,"obs07704"
3,"obs07707"
3,"obs07710"
3,"obs07713"
3,"obs07716"
3,"obs07719"
3,"obs07722"
3,"obs07725"
3,"obs07728"
3,"obs07731"
3,"obs07734"
3,"obs07737"
3,"obs07740"
3,"obs07743"
3,"obs07746"
3,"obs07749"
3,"obs07752"
3,"obs07755"
3,"obs07758"
3,"obs07761"
3,"obs07764"
3,"obs07767"
3,"obs07770"
3,"obs07773"
3,"obs07776"
3,"obs07779"
3,"obs07782"
3,"obs07785"
3,"obs07788"
3,"obs07791"
3,"obs07794"
3,"obs07797"
3,"obs07800"
3,"obs07803"
3,"obs07806"
3,"obs07809"
3,"obs07812"
3,"obs07815"
3,"obs07818"
3,"obs07821"
3,"obs07824"
3,"obs07827"
3,"obs07830"
3,"obs07833"
3,"obs07836"
3,"obs07839"
3,"obs07842"
3,"obs07845"
3,"obs07848"
3,"obs07851"
3,"obs07854"
3,"obs07857"
3,"obs07860"
3,"obs07863"
3,"obs07866"
3,"obs07869"
3,"obs07872"
3,"obs07875"
3,"obs07878"
3,"obs07881"
3,"obs07884"
3,"obs07887"
3,"obs07890"
3,"obs07893"
3,"obs07896"
3,"obs07899"
3,"obs07902"
3,"obs07905"
3,"obs07908"
3,"obs07911"
3,"obs07914"
3,"obs07917"
3,"obs07920"
3,"obs07923"
3,"obs07926"
3,"obs07929"
3,"obs07932"
3,"obs07935"
3,"obs07938"
3,"obs07941"
3,"obs07944"
3,"obs07947"
3,"obs07950"
3,"obs07953"
3,"obs07956"
3,"obs07959"
3,"obs07962"
3,"obs07965"
3,"obs07968"
3,"obs07971"
3,"obs07974"
3,"obs07977"
3,"obs07980"
3,"obs07983"
3,"obs07986"
3,"obs07989"
3,"obs07992"
3,"obs07995"
3,"obs07998"
3,"obs08001"
3,"obs08004"
3,"obs08007"
3,"obs08010"
3,"obs08013"
3,"obs08016"
3,"obs08019"
3,"obs08022"
3,"obs08025"
3,"obs08028"
3,"obs08031"
3,"obs08034"
3,"obs08037"
3,"obs08040"
3,"obs08043"
3,"obs08046"
3,"obs08049"
3,"obs08052"
3,"obs08055"
3,"obs08058"
3,"obs08061"
3,"obs08064"
3,"obs08067"
3,"obs08070"
3,"obs08073"
3,"obs08076"
3,"obs08079"
3,"obs08082"
3,"obs08085"
3,"obs08088"
3,"obs08091"
3,"obs08094"
3,"obs08097"
3,"obs08100"
3,"obs08103"
3,"obs08106"
3,"obs08109"
3,"obs08112"
3,"obs08115"
3,"obs08118"
3,"obs08121"
3,"obs08124"
3,"obs08127"
3,"obs08130"
3,"obs08133"
3,"obs08136"
3,"obs08139"
3,"obs08142"
3,"obs08145"
3,"obs08148"
3,"obs08151"
3,"obs08154"
3,"obs08157"
3,"obs08160"
3,"obs08163"
3,"obs08166"
3,"obs08169"
3,"obs08172"
3,"obs08175"
3,"obs08178"
3,"obs08181"
3,"obs08184"
3,"obs08187"
3,"obs08190"
3,"obs08193"
3,"obs08196"
3,"obs08199"
3,"obs08202"
3,"obs08205"
3,"obs08208"
3,"obs08211"
3,"obs08214"
3,"obs08217"
3,"obs08220"
3,"obs08223"
3,"obs08226"
3,"obs08229"
3,"obs08232"
3,"obs08235"
3,"obs08238"
3,"obs08241"
3,"obs08244"
3,"obs08247"
3,"obs08250"
3,"obs08253"
3,"obs08256"
3,"obs08259"
3,"obs08262"
3,"obs08265"
3,"obs08268"
3,"obs08271"
3,"obs08274"
3,"obs08277"
3,"obs08280"
3,"obs08283"
3,"obs08286"
3,"obs08289"
3,"obs08292"
3,"obs08295"
3,"obs08298"
3,"obs08301"
3,"obs08304"
3,"obs08307"
3,"obs08310"
3,"obs08313"
3,"obs08316"
3,"obs08319"
3,"obs08322"
3,"obs08325"
3,"obs08328"
3,"obs08331"
3,"obs08334"
3,"obs08337"
3,"obs08340"
3,"obs08343"
3,"obs08346"
3,"obs08349"
3,"obs08352"
3,"obs08355"
3,"obs08358"
3,"obs08361"
3,"obs08364"
3,"obs08367"
3,"obs08370"
3,"obs08373"
3,"obs08376"
3,"obs08379"
3,"obs08382"
3,"obs08385"
3,"obs08388"
3,"obs08391"
3,"obs08394"
3,"obs08397"
3,"obs08400"
3,"obs08403"
3,"obs08406"
3,"obs08409"
3,"obs08412"
3,"obs08415"
3,"obs08418"
3,"obs08421"
3,"obs08424"
3,"obs08427"
3,"obs08430"
3,"obs08433"
3,"obs08436"
3,"obs08439"
3,"obs08442"
3,"obs08445"
3,"obs08448"
3,"obs08451"
3,"obs08454"
3,"obs08457"
3,"obs08460"
3,"obs08463"
3,"obs08466"
3,"obs08469"
3,"obs08472"
3,"obs08475"
3,"obs08478"
3,"obs08481"
3,"obs08484"
3,"obs08487"
3,"obs08490"
3,"obs08493"
3,"obs08496"
3,"obs08499"
3,"obs08502"
3,"obs08505"
3,"obs08508"
3,"obs08511"
3,"obs08514"
3,"obs08517"
3,"obs08520"
3,"obs08523"
3,"obs08526"
3,"obs08529"
3,"obs08532"
3,"obs08535"
3,"obs08538"
3,"obs08541"
3,"obs08544"
3,"obs08547"
3,"obs08550"
3,"obs08553"
3,"obs08556"
3,"obs08559"
3,"obs08562"
3,"obs08565"
3,"obs08568"
3,"obs08571"
3,"obs08574"
3,"obs08577"
3,"obs08580"
3,"obs08583"
3,"obs08586"
3,"obs08589"
3,"obs08592"
3,"obs08595"
3,"obs08598"
3,"obs08601"
3,"obs08604"
3,"obs08607"
3,"obs08610"
3,"obs08613"
3,"obs08616"
3,"obs08619"
3,"obs08622"
3,"obs08625"
3,"obs08628"
3,"obs08631"
3,"obs08634"
3,"obs08637"
3,"obs08640"
3,"obs08643"
3,"obs08646"
3,"obs08649"
3,"obs08652"
3,"obs08655"
3,"obs08658"
3,"obs08661"
3,"obs08664"
3,"obs08667"
3,"obs08670"
3,"obs08673"
3,"obs08676"
3,"obs08679"
3,"obs08682"
3,"obs08685"
3,"obs08688"
3,"obs08691"
3,"obs08694"
3,"obs08697"
3,"obs08700"
3,"obs08703"
3,"obs08706"
3,"obs08709"
3,"obs08712"
3,"obs08715"
3,"obs08718"
3,"obs08721"
3,"obs08724"
3,"obs08727"
3,"obs08730"
3,"obs08733"
3,"obs08736"
3,"obs08739"
3,"obs08742"
3,"obs08745"
3,"obs08748"
3,"obs08751"
3,"obs08754"
3,"obs08757"
3,"obs08760"
3,"obs08763"
3,"obs08766"
3,"obs08769"
3,"obs08772"
3,"obs08775"
3,"obs08778"
3,"obs08781"
3,"obs08784"
3,"obs08787"
3,"obs08790"
3,"obs08793"
3,"obs08796"
3,"obs08799"
3,"obs08802"
3,"obs08805"
3,"obs08808"
3,"obs08811"
3,"obs08814"
3,"obs08817"
3,"obs08820"
3,"obs08823"
3,"obs08826"
3,"obs08829"
3,"obs08832"
3,"obs08835"
3,"obs08838"
3,"obs08841"
3,"obs08844"
3,"obs08847"
3,"obs08850"
3,"obs08853"
3,"obs08856"
3,"obs08859"
3,"obs08862"
3,"obs08865"
3,"obs08868"
3,"obs08871"
3,"obs08874"
3,"obs08877"
3,"obs08880"
3,"obs08883"
3,"obs08886"
3,"obs08889"
3,"obs08892"
3,"obs08895"
3,"obs08898"
3,"obs08901"
3,"obs08904"
3,"obs08907"
3,"obs08910"
3,"obs08913"
3,"obs08916"
3,"obs08919"
3,"obs08922"
3,"obs08925"
3,"obs08928"
3,"obs08931"
3,"obs08934"
3,"obs08937"
3,"obs08940"
3,"obs08943"
3,"obs08946"
3,"obs08949"
3,"obs08952"
3,"obs08955"
3,"obs08958"
3,"obs08961"
3,"obs08964"
3,"obs08967"
3,"obs08970"
3,"obs08973"
3,"obs08976"
3,"obs08979"
3,"obs08982"
3,"obs08985"
3,"obs08988"
3,"obs08991"
3,"obs08994"
3,"obs08997"
3,"obs09000"
3,"obs09003"
3,"obs09006"
3,"obs09009"
3,"obs09012"
3,"obs09015"
3,"obs09018"
3,"obs09021"
3,"obs09024"
3,"obs09027"
3,"obs09030"
3,"obs09033"
3,"obs09036"
3,"obs09039"
3,"obs09042"
3,"obs09045"
3,"obs09048"
3,"obs09051"
3,"obs09054"
3,"obs09057"
3,"obs09060"
3,"obs09063"
3,"obs09066"
3,"obs09069"
3,"obs09072"
3,"obs09075"
3,"obs09078"
3,"obs09081"
3,"obs09084"
3,"obs09087"
3,"obs09090"
3,"obs09093"
3,"obs09096"
3,"obs09099"
3,"obs09102"
3,"obs09105"
3,"obs09108"
3,"obs09111"
3,"obs09114"
3,"obs09117"
3,"obs09120"
3,"obs09123"
3,"obs09126"
3,"obs09129"
3,"obs09132"
3,"obs09135"
3,"obs09138"
3,"obs09141"
3,"obs09144"
3,"obs09147"
3,"obs09150"
3,"obs09153"
3,"obs09156"
3,"obs09159"
3,"obs09162"
3,"obs09165"
3,"obs09168"
3,"obs09171"
3,"obs09174"
3,"obs09177"
3,"obs09180"
3,"obs09183"
3,"obs09186"
3,"obs09189"
3,"obs09192"
3,"obs09195"
3,"obs09198"
3,"obs09201"
3,"obs09204"
3,"obs09207"
3,"obs09210"
3,"obs09213"
3,"obs09216"
3,"obs09219"
3,"obs09222"
3,"obs09225"
3,"obs09228"
3,"obs09231"
3,"obs09234"
3,"obs09237"
3,"obs09240"
3,"obs09243"
3,"obs09246"
3,"obs09249"
3,"obs09252"
3,"obs09255"
3,"obs09258"
3,"obs09261"
3,"obs09264"
3,"obs09267"
3,"obs09270"
3,"obs09273"
3,"obs09276"
3,"obs09279"
3,"obs09282"
3,"obs09285"
3,"obs09288"
3,"obs09291"
3,"obs09294"
3,"obs09297"
3,"obs09300"
3,"obs09303"
3,"obs09306"
3,"obs09309"
3,"obs09312"
3,"obs09315"
3,"obs09318"
3,"obs09321"
3,"obs09324"
3,"obs09327"
3,"obs09330"
3,"obs09333"
3,"obs09336"
3,"obs09339"
3,"obs09342"
3,"obs09345"
3,"obs09348"
3,"obs09351"
3,"obs09354"
3,"obs09357"
3,"obs09360"
3,"obs09363"
3,"obs09366"
3,"obs09369"
3,"obs09372"
3,"obs09375"
3,"obs09378"
3,"obs09381"
3,"obs09384"
3,"obs09387"
3,"obs09390"
3,"obs09393"
3,"obs09396"
3,"obs09399"
3,"obs09402"
3,"obs09405"
3,"obs09408"
3,"obs09411"
3,"obs09414"
3,"obs09417"
3,"obs09420"
3,"obs09423"
3,"obs09426"
3,"obs09429"
3,"obs09432"
3,"obs09435"
3,"obs09438"
3,"obs09441"
3,"obs09444"
3,"obs09447"
3,"obs09450"
3,"obs09453"
3,"obs09456"
3,"obs09459"
3,"obs09462"
3,"obs09465"
3,"obs09468"
3,"obs09471"
3,"obs09474"
3,"obs09477"
3,"obs09480"
3,"obs09483"
3,"obs09486"
3,"obs09489"
3,"obs09492"
3,"obs09495"
3,"obs09498"
3,"obs09501"
3,"obs09504"
3,"obs09507"
3,"obs09510"
3,"obs09513"
3,"obs09516"
3,"obs09519"
3,"obs09522"
3,"obs09525"
3,"obs09528"
3,"obs09531"
3,"obs09534"
3,"obs09537"
3,"obs09540"
3,"obs09543"
3,"obs09546"
3,"obs09549"
3,"obs09552"
3,"obs09555"
3,"obs09558"
3,"obs09561"
3,"obs09564"
3,"obs09567"
3,"obs09570"
3,"obs09573"
3,"obs09576"
3,"obs09579"
3,"obs09582"
3,"obs09585"
3,"obs09588"
3,"obs09591"
3,"obs09594"
3,"obs09597"
3,"obs09600"
3,"obs09603"
3,"obs09606"
3,"obs09609"
3,"obs09612"
3,"obs09615"
3,"obs09618"
3,"obs09621"
3,"obs09624"
